CONUM,CONAME,MARGIN,3F,LOG(MAR),LOG(3F),WINPARTY,TYPE1,TYPE2,RECTPOS,INDEX
1,Thalli,6245,68184,3.795532443,4.833682475,DMK,Margin,ThirdFront,53,0
2,Kattumannarkoil(SC),87,48363,1.939519253,4.684513233,AIADMK,Margin,ThirdFront,58,2
3,Ulundurpettai,4164,34447,3.619510721,4.537151405,AIADMK,Margin,ThirdFront,63,4
4,Bhuvanagiri,5488,33662,3.739414103,4.527139916,DMK,Margin,ThirdFront,68,6
5,Harur,11421,33632,4.057704132,4.526752694,AIADMK,Margin,ThirdFront,73,8
6,Thiruthuraipoondi,13250,33038,4.122215878,4.519013749,DMK,Margin,ThirdFront,78,10
7,Kovilpatti,428,28512,2.631443769,4.455027682,AIADMK,Margin,ThirdFront,83,12
8,Bhavanisagar,13104,27965,4.117403884,4.446614824,AIADMK,Margin,ThirdFront,88,14
9,Manapparai,18277,26316,4.261904912,4.420219878,AIADMK,Margin,ThirdFront,93,16
10,Vilavancode,33143,25821,4.520391817,4.411973058,INC,Margin,ThirdFront,98,18
11,Thiruporur,950,25539,2.977723605,4.407203888,AIADMK,Margin,ThirdFront,103,20
12,Sattur,4427,25442,3.646109522,4.405551248,AIADMK,Margin,ThirdFront,108,22
13,Villupuram,22291,24907,4.348129552,4.396321421,AIADMK,Margin,ThirdFront,113,24
14,Vanur,10223,23873,4.009578361,4.377906998,AIADMK,Margin,ThirdFront,118,26
15,Chidambaram,1506,23314,3.177824972,4.367616792,AIADMK,Margin,ThirdFront,123,28
16,Avadi,1395,22848,3.144574208,4.35884819,AIADMK,Margin,ThirdFront,128,30
17,Jayankondam,22934,21405,4.360479808,4.330515232,AIADMK,Margin,ThirdFront,133,32
18,Vaniyambadi,14526,21090,4.16214604,4.32407658,AIADMK,Margin,ThirdFront,138,34
19,Kurinjipadi,28108,21063,4.448829945,4.323520228,DMK,Margin,ThirdFront,143,36
20,Sankarankovil,14489,20807,4.161038412,4.318209467,AIADMK,Margin,ThirdFront,148,38
21,Cuddalore,24413,20608,4.387621151,4.314035846,AIADMK,Margin,ThirdFront,153,40
22,Thirumangalam,23590,20589,4.372727941,4.313635254,AIADMK,Margin,ThirdFront,158,42
23,Tiruppur (North),37774,20061,4.577192976,4.302352578,AIADMK,Margin,ThirdFront,163,44
24,Madurai West,16398,19991,4.214790882,4.300834519,AIADMK,Margin,ThirdFront,168,46
25,Kunnam,18796,19853,4.274065436,4.297826143,AIADMK,Margin,ThirdFront,173,48
26,Maduravoyal,8402,19612,3.924382677,4.292521885,AIADMK,Margin,ThirdFront,178,50
27,Madurai South,23763,19443,4.375901268,4.288763276,AIADMK,Margin,ThirdFront,183,52
28,Srivilliputhur,36673,19415,4.564346438,4.288137395,AIADMK,Margin,ThirdFront,188,54
29,Papanasam,24365,18599,4.386766416,4.269489594,AIADMK,Margin,ThirdFront,193,56
30,Vridhachalam,13777,18563,4.139154658,4.268648165,AIADMK,Margin,ThirdFront,198,58
31,Panruti,3128,18409,3.495266744,4.265030198,AIADMK,Margin,ThirdFront,203,60
32,Cheyyur,304,17927,2.482873584,4.253507618,DMK,Margin,ThirdFront,208,62
33,Thoothukkudi,20908,17798,4.320312491,4.250371202,DMK,Margin,ThirdFront,213,64
34,Madurai North,18839,17732,4.275057846,4.248757723,AIADMK,Margin,ThirdFront,218,66
35,Kallakurichi,4104,17492,3.613207352,4.242839469,AIADMK,Margin,ThirdFront,223,68
36,Chengalpattu,26292,17438,4.419823624,4.241496673,DMK,Margin,ThirdFront,228,70
37,Sivakasi,14748,17379,4.168733129,4.240024783,AIADMK,Margin,ThirdFront,233,72
38,Kavundampalayam,8025,16874,3.904445041,4.227218045,AIADMK,Margin,ThirdFront,238,74
39,Ambattur,17498,16631,4.242988412,4.220918364,AIADMK,Margin,ThirdFront,243,76
40,Kilvelur,10170,16499,4.007320953,4.217457623,DMK,Margin,ThirdFront,248,78
41,Ramanathapuram,33222,16353,4.521425774,4.213597437,AIADMK,Margin,ThirdFront,253,80
42,Kadayanallur,1194,15858,3.077004327,4.200248414,IUML,Margin,ThirdFront,258,82
43,Tiruttani,23141,15648,4.364382122,4.194458837,AIADMK,Margin,ThirdFront,263,84
